move,skill,turn,color,match,piece_that_take,piece_taken,check
Re6,=,47,B,27,0,0,0
Rd5,=,48,W,27,0,0,0
Rxe4,=,48,B,27,R,p,0
Rd7,=,49,W,27,0,0,0
f5,=,49,B,27,0,0,0
Rd6,=,50,W,27,0,0,0
a5,=,50,B,27,0,0,0
Rxg6,=,51,W,27,R,p,0
a4,=,51,B,27,0,0,0
Rb6,=,52,W,27,0,0,0
a3,=,52,B,27,0,0,0
Rb4,=,53,W,27,0,0,0
Rxb4,=,53,B,27,R,R,0
e4,=,1,W,28,0,0,0
g6,=,1,B,28,0,0,0
Nc3,=,2,W,28,0,0,0
Bg7,=,2,B,28,0,0,0
d4,=,3,W,28,0,0,0
d6,=,3,B,28,0,0,0
h3,=,4,W,28,0,0,0
a6,=,4,B,28,0,0,0
Nf3,=,5,W,28,0,0,0
Nf6,=,5,B,28,0,0,0
Be3,=,6,W,28,0,0,0
O-O,=,6,B,28,0,0,0
Bd3,=,7,W,28,0,0,0
Nc6,=,7,B,28,0,0,0
Ne2,=,8,W,28,0,0,0
e5,=,8,B,28,0,0,0
dxe5,=,9,W,28,p,p,0
Nxe5,=,9,B,28,N,p,0
Nxe5,=,10,W,28,N,N,0
dxe5,=,10,B,28,p,N,0
Ng3,=,11,W,28,0,0,0
Qe7,=,11,B,28,0,0,0
O-O,=,12,W,28,0,0,0
Rd8,=,12,B,28,0,0,0
Qe2,=,13,W,28,0,0,0
b6,=,13,B,28,0,0,0
Rfd1,=,14,W,28,0,0,0
Bb7,=,14,B,28,0,0,0
a4,=,15,W,28,0,0,0
a5,=,15,B,28,0,0,0
f3,=,16,W,28,0,0,0
h5,=,16,B,28,0,0,0
Qf2,=,17,W,28,0,0,0
h4,=,17,B,28,0,0,0
Nf1,=,18,W,28,0,0,0
Nh5,=,18,B,28,0,0,0
Bc4,=,19,W,28,0,0,0
Nf4,=,19,B,28,0,0,0
Kh1,=,20,W,28,0,0,0
Bf6,=,20,B,28,0,0,0
Nh2,=,21,W,28,0,0,0
Bg7,=,21,B,28,0,0,0
Ng4,=,22,W,28,0,0,0
Kh7,#e6912c,22,B,28,0,0,0
Bxf4,#ee6b55,23,W,28,B,N,0
exf4,=,23,B,28,p,B,0
e5,=,24,W,28,0,0,0
Kg8,#e6912c,24,B,28,0,0,0
Re1,=,25,W,28,0,0,0
Bd5,=,25,B,28,0,0,0
Qe2,=,26,W,28,0,0,0
Qe6,=,26,B,28,0,0,0
Bxd5,=,27,W,28,B,B,0
Rxd5,=,27,B,28,R,B,0
Rad1,=,28,W,28,0,0,0
Rad8,=,28,B,28,0,0,0
Rxd5,=,29,W,28,R,R,0
Rxd5,#e6912c,29,B,28,R,R,0
Qf2,#ee6b55,30,W,28,0,0,0
g5,=,30,B,28,0,0,0
Qe2,=,31,W,28,0,0,0
Qd7,#e6912c,31,B,28,0,0,0
Kh2,=,32,W,28,0,0,0
Rd2,=,32,B,28,0,0,0
Qc4,#e6912c,33,W,28,0,0,0
Rd4,=,33,B,28,0,0,0
Qa6,=,34,W,28,0,0,0
Rd2,#e6912c,34,B,28,0,0,0
Qc4,#ee6b55,35,W,28,0,0,0
Rd4,=,35,B,28,0,0,0
Qa6,=,36,W,28,0,0,0
Rxa4,#e6912c,36,B,28,R,p,0
c3,#5c8bb0,37,W,28,0,0,0
Ra2,=,37,B,28,0,0,0
Re4,#e6912c,38,W,28,0,0,0
Rxb2,=,38,B,28,R,p,0
Rd4,=,39,W,28,0,0,0
Qc6,#b33430,39,B,28,0,0,0
Qd3,=,40,W,28,0,0,0
Qg6,=,40,B,28,0,0,0
Qc4,#e6912c,41,W,28,0,0,0
Qe6,#ee6b55,41,B,28,0,0,0
Qd3,#b33430,42,W,28,0,0,0
Qg6,#ee6b55,42,B,28,0,0,0
Qxg6,#ee6b55,43,W,28,Q,Q,0
fxg6,=,43,B,28,p,Q,0
Rd8+,=,44,W,28,0,0,1
Kh7,#e6912c,44,B,28,0,0,0
Rd7,#ee6b55,45,W,28,0,0,0
Re2,=,45,B,28,0,0,0
Nf6+,=,46,W,28,0,0,1
Kh6,#5c8bb0,46,B,28,0,0,0
Ng4+,=,47,W,28,0,0,1
Kh7,#5c8bb0,47,B,28,0,0,0
Nf6+,=,48,W,28,0,0,1
Kh6,#5c8bb0,48,B,28,0,0,0
Ng4+,=,49,W,28,0,0,1
Kh7,#5c8bb0,49,B,28,0,0,0
e4,=,1,W,29,0,0,0
c5,=,1,B,29,0,0,0
Nc3,=,2,W,29,0,0,0
d6,=,2,B,29,0,0,0
f4,=,3,W,29,0,0,0
Nc6,=,3,B,29,0,0,0
Nf3,=,4,W,29,0,0,0
Nf6,=,4,B,29,0,0,0
Bb5,=,5,W,29,0,0,0
Bd7,=,5,B,29,0,0,0
Bxc6,=,6,W,29,B,N,0
Bxc6,=,6,B,29,B,B,0
d3,=,7,W,29,0,0,0
e6,=,7,B,29,0,0,0
O-O,=,8,W,29,0,0,0
Be7,=,8,B,29,0,0,0
Qe1,=,9,W,29,0,0,0
O-O,=,9,B,29,0,0,0
b3,=,10,W,29,0,0,0
d5,=,10,B,29,0,0,0
Bb2,=,11,W,29,0,0,0
d4,=,11,B,29,0,0,0
Ne2,=,12,W,29,0,0,0
Nd7,=,12,B,29,0,0,0
Ng3,=,13,W,29,0,0,0
f6,=,13,B,29,0,0,0
f5,=,14,W,29,0,0,0
e5,=,14,B,29,0,0,0
Nh5,=,15,W,29,0,0,0
Qe8,=,15,B,29,0,0,0
g4,=,16,W,29,0,0,0
g6,#e6912c,16,B,29,0,0,0
Ng3,=,17,W,29,0,0,0
Kh8,=,17,B,29,0,0,0
Kf2,#e6912c,18,W,29,0,0,0
Qf7,#ee6b55,18,B,29,0,0,0
Rg1,#ee6b55,19,W,29,0,0,0
b5,=,19,B,29,0,0,0
h4,=,20,W,29,0,0,0
c4,=,20,B,29,0,0,0
fxg6,#e6912c,21,W,29,p,p,0
hxg6,=,21,B,29,p,p,0
h5,=,22,W,29,0,0,0
g5,#5c8bb0,22,B,29,0,0,0
Nf5,=,23,W,29,0,0,0
Nc5,=,23,B,29,0,0,0
Qe2,=,24,W,29,0,0,0
Ne6,=,24,B,29,0,0,0
Bc1,=,25,W,29,0,0,0
Rac8,=,25,B,29,0,0,0
Bd2,=,26,W,29,0,0,0
Ba3,=,26,B,29,0,0,0
bxc4,=,27,W,29,p,p,0
bxc4,=,27,B,29,p,p,0
Rab1,=,28,W,29,0,0,0
c3,=,28,B,29,0,0,0
Bc1,=,29,W,29,0,0,0
Bxc1,=,29,B,29,B,B,0
Rgxc1,=,30,W,29,R,B,0
Nf4,=,30,B,29,0,0,0
Qd1,=,31,W,29,0,0,0
Rb8,=,31,B,29,0,0,0
Rxb8,=,32,W,29,R,R,0
Rxb8,=,32,B,29,R,R,0
Rb1,=,33,W,29,0,0,0
Rb2,=,33,B,29,0,0,0
Rc1,=,34,W,29,0,0,0
Qxa2,=,34,B,29,Q,p,0
Kg3,=,35,W,29,0,0,0
Ba4,=,35,B,29,0,0,0
Ra1,=,36,W,29,0,0,0
Bxc2,=,36,B,29,B,p,0
Qh1,=,37,W,29,0,0,0
Bxd3,=,37,B,29,B,p,0
Rxa2,=,38,W,29,R,Q,0
Rxa2,#ee6b55,38,B,29,R,R,0
N3xd4,#5c8bb0,39,W,29,N,p,0
exd4,=,39,B,29,p,N,0
Nxd4,=,40,W,29,N,p,0
Rg2+,=,40,B,29,0,0,1
Kf3,=,41,W,29,0,0,0
c2,=,41,B,29,0,0,0
Qa1,=,42,W,29,0,0,0
Rd2,#e6912c,42,B,29,0,0,0
Nxc2,#ee6b55,43,W,29,N,p,0
Rxc2,#ee6b55,43,B,29,R,N,0
Qxf6+,=,44,W,29,Q,p,1
Kh7,=,44,B,29,0,0,0
Qxg5,=,45,W,29,Q,p,0
Kh8,=,45,B,29,0,0,0
Qe5+,=,46,W,29,0,0,1
e4,=,1,W,30,0,0,0
g6,=,1,B,30,0,0,0
Nf3,=,2,W,30,0,0,0
Bg7,=,2,B,30,0,0,0
d4,=,3,W,30,0,0,0
d6,=,3,B,30,0,0,0
Bd3,=,4,W,30,0,0,0
Nf6,=,4,B,30,0,0,0
O-O,=,5,W,30,0,0,0
O-O,=,5,B,30,0,0,0
Re1,=,6,W,30,0,0,0
Nc6,=,6,B,30,0,0,0
c3,=,7,W,30,0,0,0
e5,=,7,B,30,0,0,0
h3,=,8,W,30,0,0,0
Re8,=,8,B,30,0,0,0
Nbd2,=,9,W,30,0,0,0
a6,=,9,B,30,0,0,0
Nf1,=,10,W,30,0,0,0
b6,=,10,B,30,0,0,0
Ng3,=,11,W,30,0,0,0
Bb7,=,11,B,30,0,0,0
Be3,#e6912c,12,W,30,0,0,0
h6,#ee6b55,12,B,30,0,0,0
Qd2,=,13,W,30,0,0,0
Kh7,=,13,B,30,0,0,0
d5,=,14,W,30,0,0,0
Nb8,=,14,B,30,0,0,0
c4,=,15,W,30,0,0,0
Nbd7,=,15,B,30,0,0,0
b4,=,16,W,30,0,0,0
a5,=,16,B,30,0,0,0
a3,=,17,W,30,0,0,0
axb4,=,17,B,30,p,p,0
axb4,=,18,W,30,p,p,0
c5,=,18,B,30,0,0,0
dxc6,=,19,W,30,p,N,0
Bxc6,=,19,B,30,B,p,0
Bf1,#e6912c,20,W,30,0,0,0
Qc7,=,20,B,30,0,0,0
Rxa8,=,21,W,30,R,R,0
Rxa8,=,21,B,30,R,R,0
Rd1,=,22,W,30,0,0,0
Bf8,=,22,B,30,0,0,0
Qc2,=,23,W,30,0,0,0
Ba4,=,23,B,30,0,0,0
Qa2,#5c8bb0,24,W,30,0,0,0
Bc6,=,24,B,30,0,0,0
Qb1,=,25,W,30,0,0,0
Ra4,#e6912c,25,B,30,0,0,0
Bd3,=,26,W,30,0,0,0
Qc8,#e6912c,26,B,30,0,0,0
Ne2,#ee6b55,27,W,30,0,0,0
Qa8,=,27,B,30,0,0,0
Nc3,=,28,W,30,0,0,0
Ra3,=,28,B,30,0,0,0
Nd5,#e6912c,29,W,30,0,0,0
Nxd5,=,29,B,30,N,N,0
cxd5,=,30,W,30,p,N,0
Ba4,=,30,B,30,0,0,0
Rc1,=,31,W,30,0,0,0
Rb3,#5c8bb0,31,B,30,0,0,0
Qc2,#5c8bb0,32,W,30,0,0,0
Rxb4,=,32,B,30,R,p,0
Qc7,=,33,W,30,0,0,0
Kg8,#e6912c,33,B,30,0,0,0
Ra1,#ee6b55,34,W,30,0,0,0
b5,#b33430,34,B,30,0,0,0
Kh2,#ee6b55,35,W,30,0,0,0
Qb8,#e6912c,35,B,30,0,0,0
Qxd7,=,36,W,30,Q,N,0
Rb3,=,36,B,30,0,0,0
Bf1,=,37,W,30,0,0,0
Rc3,=,37,B,30,0,0,0
Rc1,=,38,W,30,0,0,0
Rxc1,=,38,B,30,R,R,0
Bxc1,=,39,W,30,B,R,0
Bc2,=,39,B,30,0,0,0
Nd2,=,40,W,30,0,0,0
b4,=,40,B,30,0,0,0
Qc6,=,41,W,30,0,0,0
Qa7,=,41,B,30,0,0,0
Qxc2,=,42,W,30,Q,B,0
Qxf2,=,42,B,30,Q,p,0
Qd1,=,43,W,30,0,0,0
h5,=,43,B,30,0,0,0
Nc4,=,44,W,30,0,0,0
h4,=,44,B,30,0,0,0
Be3,=,45,W,30,0,0,0
Qg3+,=,45,B,30,0,0,1
Kg1,=,46,W,30,0,0,0
f5,=,46,B,30,0,0,0
Qf3,=,47,W,30,0,0,0
f4,=,47,B,30,0,0,0
Bf2,=,48,W,30,0,0,0
e4,=,1,W,31,0,0,0
c6,=,1,B,31,0,0,0
Nc3,=,2,W,31,0,0,0
d5,=,2,B,31,0,0,0
Nf3,=,3,W,31,0,0,0
a6,=,3,B,31,0,0,0
d4,=,4,W,31,0,0,0
Bg4,=,4,B,31,0,0,0
Bd3,=,5,W,31,0,0,0
e6,=,5,B,31,0,0,0
h3,=,6,W,31,0,0,0
Bh5,=,6,B,31,0,0,0
Qe2,=,7,W,31,0,0,0
Nf6,=,7,B,31,0,0,0
e5,=,8,W,31,0,0,0
Nfd7,=,8,B,31,0,0,0
g4,=,9,W,31,0,0,0
Bg6,=,9,B,31,0,0,0
Bxg6,=,10,W,31,B,B,0
hxg6,=,10,B,31,p,B,0
Nd1,=,11,W,31,0,0,0
c5,=,11,B,31,0,0,0
c3,=,12,W,31,0,0,0
Nc6,=,12,B,31,0,0,0
Be3,=,13,W,31,0,0,0
Rc8,=,13,B,31,0,0,0
Kf1,=,14,W,31,0,0,0
Qb6,=,14,B,31,0,0,0
Kg2,=,15,W,31,0,0,0
Be7,=,15,B,31,0,0,0
a3,=,16,W,31,0,0,0
Qb5,=,16,B,31,0,0,0
Qd2,#e6912c,17,W,31,0,0,0
Nb6,#ee6b55,17,B,31,0,0,0
Rb1,#ee6b55,18,W,31,0,0,0
Nc4,=,18,B,31,0,0,0
Qc1,=,19,W,31,0,0,0
cxd4,=,19,B,31,p,p,0
cxd4,=,20,W,31,p,p,0
Kd7,=,20,B,31,0,0,0
a4,#b33430,21,W,31,0,0,0
Qb3,#ee6b55,21,B,31,0,0,0
Qc3,#e6912c,22,W,31,0,0,0
Qxc3,#ee6b55,22,B,31,Q,Q,0
bxc3,=,23,W,31,p,Q,0
Rc7,=,23,B,31,0,0,0
Bg5,=,24,W,31,0,0,0
b6,#e6912c,24,B,31,0,0,0
Bxe7,=,25,W,31,B,B,0
Kxe7,=,25,B,31,K,B,0
Ne3,=,26,W,31,0,0,0
N6a5,=,26,B,31,0,0,0
Rhc1,=,27,W,31,0,0,0
Rhc8,=,27,B,31,0,0,0
Nd1,=,28,W,31,0,0,0
f6,=,28,B,31,0,0,0
exf6+,=,29,W,31,p,p,1
gxf6,=,29,B,31,p,p,0
Ne1,#e6912c,30,W,31,0,0,0
e5,=,30,B,31,0,0,0
Nd3,=,31,W,31,0,0,0
Nd2,#b33430,31,B,31,0,0,0
Rb2,#ee6b55,32,W,31,0,0,0
Nab3,=,32,B,31,0,0,0
dxe5,#b33430,33,W,31,p,p,0
Nxc1,=,33,B,31,N,R,0
exf6+,=,34,W,31,p,p,1
Kxf6,=,34,B,31,K,p,0
Nxc1,=,35,W,31,N,N,0
Nc4,=,35,B,31,0,0,0
Rc2,=,36,W,31,0,0,0
d4,=,36,B,31,0,0,0
Kg3,=,37,W,31,0,0,0
Na5,=,37,B,31,0,0,0
Nd3,=,38,W,31,0,0,0
dxc3,=,38,B,31,p,p,0
Nb4,=,39,W,31,0,0,0
Rd7,=,39,B,31,0,0,0
Nxc3,=,40,W,31,N,p,0
Kg7,=,40,B,31,0,0,0
f3,=,41,W,31,0,0,0
Rdc7,#e6912c,41,B,31,0,0,0
Nbd5,=,42,W,31,0,0,0
Rc5,=,42,B,31,0,0,0
Rb2,=,43,W,31,0,0,0
Nc4,#e6912c,43,B,31,0,0,0
Rb4,#ee6b55,44,W,31,0,0,0
a5,=,44,B,31,0,0,0
Rb1,=,45,W,31,0,0,0
Ne5,#e6912c,45,B,31,0,0,0
Rxb6,=,46,W,31,R,p,0
Rxc3,=,46,B,31,R,N,0
Nxc3,=,47,W,31,N,R,0
Rxc3,=,47,B,31,R,N,0
Kf4,=,48,W,31,0,0,0
Nxf3,=,48,B,31,N,p,0
g5,#e6912c,49,W,31,0,0,0
Nh4,#5c8bb0,49,B,31,0,0,0
Rb7+,=,50,W,31,0,0,1
Kf8,=,50,B,31,0,0,0
Rh7,=,51,W,31,0,0,0
Nf5,=,51,B,31,0,0,0
Ke5,=,52,W,31,0,0,0
Ne7,=,52,B,31,0,0,0
Kf6,=,53,W,31,0,0,0
Rf3+,=,53,B,31,0,0,1
Ke6,=,54,W,31,0,0,0
Re3+,=,54,B,31,0,0,1
Kf6,=,55,W,31,0,0,0
Ke8,=,55,B,31,0,0,0
Rh8+,=,56,W,31,0,0,1
Kd7,=,56,B,31,0,0,0
Ra8,=,57,W,31,0,0,0
Rf3+,#e6912c,57,B,31,0,0,1
Kg7,#5c8bb0,58,W,31,0,0,0
Rf5,=,58,B,31,0,0,0
Ra7+,#5c8bb0,59,W,31,0,0,1
Ke6,=,59,B,31,0,0,0
Ra6+,#5c8bb0,60,W,31,0,0,1
Ke5,=,60,B,31,0,0,0
h4,#e6912c,61,W,31,0,0,0
Nd5,#b33430,61,B,31,0,0,0
Rxa5,=,62,W,31,R,p,0
Rf4,=,62,B,31,0,0,0
Kxg6,=,63,W,31,K,p,0
Rxh4,=,63,B,31,R,p,0
Kg7,=,64,W,31,0,0,0
Rd4,=,64,B,31,0,0,0
g6,=,65,W,31,0,0,0
Rc4,=,65,B,31,0,0,0
Ra6,=,66,W,31,0,0,0
Rc7+,=,66,B,31,0,0,1
Kh6,=,67,W,31,0,0,0
Nf4,#e6912c,67,B,31,0,0,0
g7,#5c8bb0,68,W,31,0,0,0
Rc8,=,68,B,31,0,0,0
Ra5+,#e6912c,69,W,31,0,0,1
e4,=,1,W,32,0,0,0
g6,=,1,B,32,0,0,0
Nf3,=,2,W,32,0,0,0
Bg7,=,2,B,32,0,0,0
d4,=,3,W,32,0,0,0
d6,=,3,B,32,0,0,0
Bd3,=,4,W,32,0,0,0
Nf6,=,4,B,32,0,0,0
O-O,=,5,W,32,0,0,0
O-O,=,5,B,32,0,0,0
h3,=,6,W,32,0,0,0
Nc6,=,6,B,32,0,0,0
c3,=,7,W,32,0,0,0
e5,=,7,B,32,0,0,0
Re1,=,8,W,32,0,0,0
Re8,=,8,B,32,0,0,0
Nbd2,=,9,W,32,0,0,0
b6,=,9,B,32,0,0,0
Nf1,=,10,W,32,0,0,0
Bb7,=,10,B,32,0,0,0
Ng3,=,11,W,32,0,0,0
a6,=,11,B,32,0,0,0
Be3,=,12,W,32,0,0,0
h6,#e6912c,12,B,32,0,0,0
Qd2,=,13,W,32,0,0,0
Kh7,=,13,B,32,0,0,0
d5,=,14,W,32,0,0,0
Nb8,=,14,B,32,0,0,0
c4,=,15,W,32,0,0,0
Nbd7,=,15,B,32,0,0,0
b4,=,16,W,32,0,0,0
a5,=,16,B,32,0,0,0
a3,=,17,W,32,0,0,0
axb4,=,17,B,32,p,p,0
axb4,=,18,W,32,p,p,0
c5,=,18,B,32,0,0,0
bxc5,=,19,W,32,p,p,0
bxc5,=,19,B,32,p,p,0
Qc2,=,20,W,32,0,0,0
Qc7,=,20,B,32,0,0,0
Kh2,=,21,W,32,0,0,0
Rxa1,=,21,B,32,R,R,0
Rxa1,=,22,W,32,R,R,0
Ra8,=,22,B,32,0,0,0
Rxa8,=,23,W,32,R,R,0
Bxa8,=,23,B,32,B,R,0
Qa4,=,24,W,32,0,0,0
Bb7,=,24,B,32,0,0,0
Bd2,=,25,W,32,0,0,0
Nb6,=,25,B,32,0,0,0
Qa7,=,26,W,32,0,0,0
Nc8,=,26,B,32,0,0,0
Qa4,=,27,W,32,0,0,0
Qd7,=,27,B,32,0,0,0
Qa5,=,28,W,32,0,0,0
Bf8,=,28,B,32,0,0,0
Bc3,=,29,W,32,0,0,0
Be7,=,29,B,32,0,0,0
Nd2,=,30,W,32,0,0,0
Bd8,=,30,B,32,0,0,0
Qa1,=,31,W,32,0,0,0
Nb6,=,31,B,32,0,0,0
Bc2,=,32,W,32,0,0,0
Qc8,=,32,B,32,0,0,0
f4,=,33,W,32,0,0,0
exf4,=,33,B,32,p,p,0
Bxf6,=,34,W,32,B,N,0
fxg3+,=,34,B,32,p,N,1
Kxg3,=,35,W,32,K,p,0
Nd7,=,35,B,32,0,0,0
Bxd8,=,36,W,32,B,B,0
Qxd8,=,36,B,32,Q,B,0
Nf3,#5c8bb0,37,W,32,0,0,0
Qe7,=,37,B,32,0,0,0
Qa7,=,38,W,32,0,0,0
Ne5,=,38,B,32,0,0,0
Kf2,=,39,W,32,0,0,0
Nxc4,=,39,B,32,N,p,0
Bd3,=,40,W,32,0,0,0
Nb2,=,40,B,32,0,0,0
Ba6,=,41,W,32,0,0,0
Nd1+,#5c8bb0,41,B,32,0,0,1
Kg1,=,42,W,32,0,0,0
Qxe4,#1baca6,42,B,32,Q,p,0
Qxb7,=,43,W,32,Q,B,0
Qe3+,#5c8bb0,43,B,32,0,0,1
Kh2,=,44,W,32,0,0,0
Qf4+,=,44,B,32,0,0,1
Kh1,#ee6b55,45,W,32,0,0,0
Nf2+,#5c8bb0,45,B,32,0,0,1
Kg1,=,46,W,32,0,0,0
Nxh3+,=,46,B,32,N,p,1
gxh3,=,47,W,32,p,N,0
Qg3+,=,47,B,32,0,0,1
Kf1,=,48,W,32,0,0,0
Qxf3+,=,48,B,32,Q,N,1
Ke1,=,49,W,32,0,0,0
Qe3+,=,49,B,32,0,0,1
Be2,=,50,W,32,0,0,0
Qc1+,=,50,B,32,0,0,1
Kf2,=,51,W,32,0,0,0
Qf4+,=,51,B,32,0,0,1
Ke1,=,52,W,32,0,0,0
Qc1+,=,52,B,32,0,0,1
Kf2,=,53,W,32,0,0,0
Qf4+,=,53,B,32,0,0,1
Ke1,=,54,W,32,0,0,0
c4,#e6912c,54,B,32,0,0,0
Qb6,#ee6b55,55,W,32,0,0,0
c3,#5c8bb0,55,B,32,0,0,0
Qc6,=,56,W,32,0,0,0
Qd2+,=,56,B,32,0,0,1
Kf2,=,57,W,32,0,0,0
c2,=,57,B,32,0,0,0
Qc7,=,58,W,32,0,0,0
Qf4+,=,58,B,32,0,0,1
